3.760000	0.082147
3.770000	0.081640
3.780000	0.080562
3.790000	0.076325
3.800000	0.064404
3.810000	0.039890
3.820000	0.001234
3.830000	0.044037
3.840000	0.075550
3.850000	0.077938
3.860000	0.047318
3.870000	0.026614
3.880000	0.076173
3.890000	0.076110
3.900000	0.019263
3.910000	0.068814
3.920000	0.074705
3.930000	0.003126
3.940000	0.073673
3.950000	0.017638
3.960000	0.072826
3.970000	0.031076
3.980000	0.071993
3.990000	0.042927
4.000000	0.071178
4.010000	0.052779
4.020000	0.070381
4.030000	0.060466
4.040000	0.069604
4.050000	0.065543
4.060000	0.068842
4.070000	0.067946
4.080000	0.068097
4.090000	0.067698
4.100000	0.067308
4.110000	0.066949
4.120000	0.066578
4.130000	0.066216
4.140000	0.065856
4.150000	0.065499
4.160000	0.065145
4.170000	0.064794
4.180000	0.064447
4.190000	0.064101
4.200000	0.063758
4.210000	0.063419
4.220000	0.063084
4.230000	0.062750
4.240000	0.062419
4.250000	0.062091
4.260000	0.061767
4.270000	0.061444
4.280000	0.061124
4.290000	0.060807
4.300000	0.060492
4.310000	0.060180
4.320000	0.059870
4.330000	0.059564
4.340000	0.059259
4.350000	0.058957
4.360000	0.058658
4.370000	0.058361
4.380000	0.058066
4.390000	0.057774
4.400000	0.057460
4.410000	0.056503
4.420000	0.052791
4.430000	0.042959
4.440000	0.023716
4.450000	0.005176
4.460000	0.036783
4.470000	0.055163
4.480000	0.055324
4.490000	0.032909
4.500000	0.020695
4.510000	0.054487
4.520000	0.054244
4.530000	0.012760
4.540000	0.049923
4.550000	0.053402
4.560000	0.003163
4.570000	0.052777
4.580000	0.013485
4.590000	0.052276
4.600000	0.023067
4.610000	0.051780
4.620000	0.031593
4.630000	0.051293
4.640000	0.038769
4.650000	0.050817
4.660000	0.044204
4.670000	0.050351
4.680000	0.047775
4.690000	0.049894
4.700000	0.049394
4.710000	0.049445
4.720000	0.049209
4.730000	0.048965
4.740000	0.048747
4.750000	0.048522
4.760000	0.048300
4.770000	0.048079
4.780000	0.047859
4.790000	0.047641
4.800000	0.047425
4.810000	0.047211
4.820000	0.046997
4.830000	0.046785
4.840000	0.046576
4.850000	0.046367
4.860000	0.046160
4.870000	0.045955
4.880000	0.045750
4.890000	0.045547
4.900000	0.045346
4.910000	0.045145
4.920000	0.044947
4.930000	0.044750
4.940000	0.044554
4.950000	0.044359
4.960000	0.044166
4.970000	0.043974
4.980000	0.043783
4.990000	0.043594
5.000000	0.043406
