0.000000	0.453398
0.010000	0.453412
0.020000	0.453455
0.030000	0.453527
0.040000	0.453628
0.050000	0.453758
0.060000	0.453917
0.070000	0.454104
0.080000	0.454319
0.090000	0.454564
0.100000	0.454837
0.110000	0.455138
0.120000	0.455464
0.130000	0.455824
0.140000	0.456227
0.150000	0.456645
0.160000	0.457061
0.170000	0.457436
0.180000	0.457868
0.190000	0.458391
0.200000	0.459000
0.210000	0.459854
0.220000	0.461027
0.230000	0.462008
0.240000	0.462769
0.250000	0.463540
0.260000	0.464378
0.270000	0.465266
0.280000	0.466083
0.290000	0.466459
0.300000	0.465642
0.310000	0.463378
0.320000	0.461243
0.330000	0.460556
0.340000	0.460959
0.350000	0.461751
0.360000	0.462585
0.370000	0.463360
0.380000	0.464078
0.390000	0.464778
0.400000	0.465525
0.410000	0.466440
0.420000	0.467694
0.430000	0.469538
0.440000	0.472313
0.450000	0.476479
0.460000	0.482592
0.470000	0.491311
0.480000	0.503151
0.490000	0.518232
0.500000	0.535499
0.510000	0.552304
0.520000	0.565290
0.530000	0.572754
0.540000	0.575582
0.550000	0.575749
0.560000	0.574798
0.570000	0.573698
0.580000	0.572791
0.590000	0.572272
0.600000	0.572153
0.610000	0.572457
0.620000	0.573132
0.630000	0.574133
0.640000	0.575401
0.650000	0.576981
0.660000	0.578772
0.670000	0.580806
0.680000	0.583006
0.690000	0.585408
0.700000	0.587985
0.710000	0.590719
0.720000	0.593607
0.730000	0.596654
0.740000	0.599826
0.750000	0.603124
0.760000	0.606562
0.770000	0.610088
0.780000	0.613778
0.790000	0.617567
0.800000	0.621477
0.810000	0.625513
0.820000	0.629690
0.830000	0.633963
0.840000	0.638361
0.850000	0.642855
0.860000	0.647469
0.870000	0.652182
0.880000	0.657046
0.890000	0.661981
0.900000	0.667113
0.910000	0.672305
0.920000	0.677618
0.930000	0.682988
0.940000	0.688549
0.950000	0.694197
0.960000	0.700043
0.970000	0.705943
0.980000	0.711911
0.990000	0.718129
1.000000	0.724386
1.010000	0.730703
1.020000	0.737240
1.030000	0.743851
1.040000	0.750606
1.050000	0.757559
1.060000	0.764511
1.070000	0.771600
1.080000	0.778865
1.090000	0.786292
1.100000	0.793774
1.110000	0.801396
1.120000	0.809040
1.130000	0.816968
1.140000	0.824897
1.150000	0.832977
1.160000	0.841238
1.170000	0.849668
1.180000	0.858123
1.190000	0.866599
1.200000	0.875421
1.210000	0.884212
1.220000	0.893130
1.230000	0.902099
1.240000	0.911344
1.250000	0.920598
1.260000	0.929911
1.270000	0.939349
1.280000	0.949043
1.290000	0.958638
1.300000	0.968409
1.310000	0.978258
1.320000	0.988330
1.330000	0.998404
1.340000	1.008615
1.350000	1.018868
1.360000	1.029290
1.370000	1.039594
1.380000	1.050062
1.390000	1.060823
1.400000	1.071498
1.410000	1.082279
1.420000	1.092966
1.430000	1.103943
1.440000	1.114817
1.450000	1.125849
1.460000	1.136975
1.470000	1.148312
1.480000	1.159578
1.490000	1.170775
1.500000	1.182112
1.510000	1.193565
1.520000	1.205001
1.530000	1.216409
1.540000	1.228057
1.550000	1.239635
1.560000	1.251125
1.570000	1.262738
1.580000	1.274407
1.590000	1.286125
1.600000	1.297891
1.610000	1.309709
1.620000	1.321627
1.630000	1.333417
1.640000	1.345012
1.650000	1.356918
1.660000	1.369110
1.670000	1.380762
1.680000	1.392888
1.690000	1.404714
1.700000	1.416695
1.710000	1.428424
1.720000	1.440324
1.730000	1.452684
1.740000	1.464615
1.750000	1.476615
1.760000	1.488384
1.770000	1.500413
1.780000	1.512337
1.790000	1.524250
1.800000	1.536262
1.810000	1.547937
1.820000	1.559865
1.830000	1.571629
1.840000	1.583403
1.850000	1.595416
1.860000	1.607034
1.870000	1.619298
1.880000	1.630738
1.890000	1.642937
1.900000	1.654165
