3.500000	0.097145
3.510000	0.096488
3.520000	0.095838
3.530000	0.095195
3.540000	0.094559
3.550000	0.093930
3.560000	0.093308
3.570000	0.092691
3.580000	0.092082
3.590000	0.091480
3.600000	0.090884
3.610000	0.090294
3.620000	0.089709
3.630000	0.089131
3.640000	0.088559
3.650000	0.087993
3.660000	0.087433
3.670000	0.086879
3.680000	0.086329
3.690000	0.085786
3.700000	0.085249
3.710000	0.084716
3.720000	0.084189
3.730000	0.083668
3.740000	0.083151
3.750000	0.082639
3.760000	0.082133
3.770000	0.081627
3.780000	0.080551
3.790000	0.076318
3.800000	0.064404
3.810000	0.039899
3.820000	0.001251
3.830000	0.044014
3.840000	0.075532
3.850000	0.077921
3.860000	0.047320
3.870000	0.026595
3.880000	0.076156
3.890000	0.076093
3.900000	0.019269
3.910000	0.068795
3.920000	0.074690
3.930000	0.003118
3.940000	0.073661
3.950000	0.017629
3.960000	0.072814
3.970000	0.031066
3.980000	0.071980
3.990000	0.042916
4.000000	0.071166
4.010000	0.052768
4.020000	0.070369
4.030000	0.060455
4.040000	0.069591
4.050000	0.065531
4.060000	0.068830
4.070000	0.067934
4.080000	0.068085
4.090000	0.067687
4.100000	0.067297
4.110000	0.066938
4.120000	0.066568
4.130000	0.066206
4.140000	0.065846
4.150000	0.065489
4.160000	0.065135
4.170000	0.064784
4.180000	0.064436
4.190000	0.064092
4.200000	0.063748
4.210000	0.063409
4.220000	0.063074
4.230000	0.062740
4.240000	0.062410
4.250000	0.062082
4.260000	0.061757
4.270000	0.061434
4.280000	0.061114
4.290000	0.060798
4.300000	0.060483
4.310000	0.060170
4.320000	0.059861
4.330000	0.059555
4.340000	0.059250
4.350000	0.058949
4.360000	0.058650
4.370000	0.058352
4.380000	0.058058
4.390000	0.057766
4.400000	0.057451
4.410000	0.056492
4.420000	0.052777
4.430000	0.042941
4.440000	0.023696
4.450000	0.005194
4.460000	0.036791
4.470000	0.055157
4.480000	0.055313
4.490000	0.032886
4.500000	0.020710
4.510000	0.054478
4.520000	0.054233
4.530000	0.012735
4.540000	0.049922
4.550000	0.053392
4.560000	0.003186
4.570000	0.052769
4.580000	0.013507
4.590000	0.052268
4.600000	0.023087
4.610000	0.051772
4.620000	0.031609
4.630000	0.051285
4.640000	0.038780
4.650000	0.050809
4.660000	0.044211
4.670000	0.050343
4.680000	0.047775
4.690000	0.049886
4.700000	0.049389
4.710000	0.049437
4.720000	0.049203
4.730000	0.048959
4.740000	0.048740
4.750000	0.048515
4.760000	0.048293
4.770000	0.048072
4.780000	0.047852
4.790000	0.047634
4.800000	0.047418
4.810000	0.047204
4.820000	0.046990
4.830000	0.046778
4.840000	0.046569
4.850000	0.046361
4.860000	0.046153
4.870000	0.045948
4.880000	0.045743
4.890000	0.045540
4.900000	0.045339
4.910000	0.045139
4.920000	0.044941
4.930000	0.044744
4.940000	0.044548
4.950000	0.044353
4.960000	0.044160
4.970000	0.043968
4.980000	0.043778
4.990000	0.043588
5.000000	0.043400
