0.990000	0.718066
0.980000	0.711951
0.970000	0.705952
0.960000	0.700023
0.950000	0.694232
0.940000	0.688577
0.930000	0.683045
0.920000	0.677559
0.910000	0.672302
0.900000	0.667091
0.890000	0.661984
0.880000	0.657051
0.870000	0.652218
0.860000	0.647488
0.850000	0.642858
0.840000	0.638365
0.830000	0.633961
0.820000	0.629696
0.810000	0.625558
0.800000	0.621508
0.790000	0.617575
0.780000	0.613784
0.770000	0.610097
0.760000	0.606525
0.750000	0.603116
0.740000	0.599811
0.730000	0.596641
0.720000	0.593625
0.710000	0.590722
0.700000	0.588011
0.690000	0.585418
0.680000	0.583017
0.670000	0.580805
0.660000	0.578772
0.650000	0.576964
0.640000	0.575430
0.630000	0.574129
0.620000	0.573125
0.610000	0.572466
0.600000	0.572145
0.590000	0.572279
0.580000	0.572781
0.570000	0.573699
0.560000	0.574821
0.550000	0.575747
0.540000	0.575589
0.530000	0.572766
0.520000	0.565304
0.510000	0.552312
0.500000	0.535489
0.490000	0.518222
0.480000	0.503165
0.470000	0.491306
0.460000	0.482592
0.450000	0.476480
0.440000	0.472313
0.430000	0.469538
0.420000	0.467695
0.410000	0.466442
0.400000	0.465526
0.390000	0.464775
0.380000	0.464079
0.370000	0.463359
0.360000	0.462583
0.350000	0.461751
0.340000	0.460959
0.330000	0.460556
0.320000	0.461243
0.310000	0.463378
0.300000	0.465646
0.290000	0.466461
0.280000	0.466084
0.270000	0.465267
0.260000	0.464380
0.250000	0.463539
0.240000	0.462769
0.230000	0.462008
0.220000	0.461027
0.210000	0.459854
0.200000	0.459000
0.190000	0.458391
0.180000	0.457867
0.170000	0.457436
0.160000	0.457061
0.150000	0.456645
0.140000	0.456227
0.130000	0.455824
0.120000	0.455464
0.110000	0.455138
0.100000	0.454837
0.090000	0.454564
0.080000	0.454319
0.070000	0.454104
0.060000	0.453917
0.050000	0.453758
0.040000	0.453628
0.030000	0.453527
0.020000	0.453455
0.010000	0.453412
0.000000	0.453398
