1.000000	1.236136
1.010000	0.807412
1.020000	0.710979
1.030000	0.739279
1.040000	0.750579
1.050000	0.756901
1.060000	0.763374
1.070000	0.770178
1.080000	0.777157
1.090000	0.784282
1.100000	0.791560
1.110000	0.799004
1.120000	0.806628
1.130000	0.814442
1.140000	0.822454
1.150000	0.830665
1.160000	0.839072
1.170000	0.847665
1.180000	0.856431
1.190000	0.865353
1.200000	0.874411
1.210000	0.883590
1.220000	0.892880
1.230000	0.902265
1.240000	0.911742
1.250000	0.921303
1.260000	0.930394
1.270000	0.926419
1.280000	0.868483
1.290000	0.697710
1.300000	0.373057
1.310000	0.097158
1.320000	0.639851
1.330000	0.994710
1.340000	1.008235
1.350000	0.581491
1.360000	0.362811
1.370000	1.040288
1.380000	1.050642
1.390000	0.240364
1.400000	0.984687
1.410000	1.083009
1.420000	0.054728
1.430000	1.104266
1.440000	0.260917
1.450000	1.126846
1.460000	0.468495
1.470000	1.149581
1.480000	0.672633
1.490000	1.172514
1.500000	0.863314
1.510000	1.195616
1.520000	1.030246
1.530000	1.218869
1.540000	1.161707
1.550000	1.242258
1.560000	1.244979
1.570000	1.265768
1.580000	1.275972
1.590000	1.288133
1.600000	1.300090
1.610000	1.311964
1.620000	1.323877
1.630000	1.335806
1.640000	1.347746
1.650000	1.359698
1.660000	1.371661
1.670000	1.383632
1.680000	1.395605
1.690000	1.407592
1.700000	1.419572
1.710000	1.431562
1.720000	1.443545
1.730000	1.455531
1.740000	1.467514
1.750000	1.479488
1.760000	1.491454
1.770000	1.503414
1.780000	1.515363
1.790000	1.527293
1.800000	1.539218
1.810000	1.551114
1.820000	1.562996
1.830000	1.574860
1.840000	1.586692
1.850000	1.598504
1.860000	1.610280
1.870000	1.622031
1.880000	1.633742
1.890000	1.643732
1.900000	1.624770
1.910000	1.498821
1.920000	1.165523
1.930000	0.573383
1.940000	0.244759
1.950000	1.169269
1.960000	1.724678
1.970000	1.737371
1.980000	0.976593
1.990000	0.622037
2.000000	1.768712
2.010000	1.781376
2.020000	0.389931
2.030000	1.652532
2.040000	1.813032
2.050000	0.090568
2.060000	1.833447
2.070000	0.419676
2.080000	1.852413
2.090000	0.747249
2.100000	1.869734
2.110000	1.062557
2.120000	1.884492
2.130000	1.344430
2.140000	1.894404
2.150000	1.576229
2.160000	1.892204
2.170000	1.707676
2.180000	1.832419
2.190000	1.342086
2.200000	0.038757
2.210000	0.323762
2.220000	0.375535
2.230000	0.338881
2.240000	0.332871
2.250000	0.329515
2.260000	0.323779
2.270000	0.318997
2.280000	0.314180
2.290000	0.309527
2.300000	0.304999
2.310000	0.300594
2.320000	0.296307
2.330000	0.292131
2.340000	0.288063
2.350000	0.284099
2.360000	0.280233
2.370000	0.276462
2.380000	0.272782
2.390000	0.269191
2.400000	0.265683
2.410000	0.262257
2.420000	0.258911
2.430000	0.255640
2.440000	0.252442
2.450000	0.249315
2.460000	0.246256
2.470000	0.243264
2.480000	0.240337
2.490000	0.237472
2.500000	0.234665
2.510000	0.231919
2.520000	0.228613
2.530000	0.219804
2.540000	0.194700
2.550000	0.139571
2.560000	0.045714
2.570000	0.076552
2.580000	0.184108
2.590000	0.212636
2.600000	0.134415
2.610000	0.056912
2.620000	0.200550
2.630000	0.203604
2.640000	0.058369
2.650000	0.175640
2.660000	0.197139
2.670000	0.000753
2.680000	0.192618
2.690000	0.038810
2.700000	0.188566
2.710000	0.073706
2.720000	0.184690
2.730000	0.104008
2.740000	0.180956
2.750000	0.129093
2.760000	0.177359
2.770000	0.148397
2.780000	0.173897
2.790000	0.160818
2.800000	0.170559
2.810000	0.166627
2.820000	0.167339
2.830000	0.165478
2.840000	0.164009
2.850000	0.162460
2.860000	0.160963
2.870000	0.159482
2.880000	0.158026
2.890000	0.156591
2.900000	0.155177
2.910000	0.153784
2.920000	0.152412
2.930000	0.151062
2.940000	0.149730
2.950000	0.148417
2.960000	0.147125
2.970000	0.145851
2.980000	0.144594
2.990000	0.143355
3.000000	0.142135
3.010000	0.140932
3.020000	0.139745
3.030000	0.138573
3.040000	0.137419
3.050000	0.136282
3.060000	0.135159
3.070000	0.134051
3.080000	0.132958
3.090000	0.131881
3.100000	0.130818
3.110000	0.129769
3.120000	0.128734
3.130000	0.127713
3.140000	0.126704
3.150000	0.125152
3.160000	0.119702
3.170000	0.103838
3.180000	0.069862
3.190000	0.013960
3.200000	0.055394
3.210000	0.110428
3.220000	0.119365
3.230000	0.074143
3.240000	0.036401
3.250000	0.115123
3.260000	0.115801
3.270000	0.031523
3.280000	0.102457
3.290000	0.113130
3.300000	0.002707
3.310000	0.111201
3.320000	0.024491
3.330000	0.109562
3.340000	0.044573
3.350000	0.107967
3.360000	0.062668
3.370000	0.106415
3.380000	0.077642
3.390000	0.104906
3.400000	0.088961
3.410000	0.103437
3.420000	0.096622
3.430000	0.102007
3.440000	0.100263
3.450000	0.100614
3.460000	0.099845
3.470000	0.099155
3.480000	0.098483
3.490000	0.097808
3.500000	0.097145
3.510000	0.096488
3.520000	0.095838
3.530000	0.095195
3.540000	0.094558
3.550000	0.093930
3.560000	0.093307
3.570000	0.092691
3.580000	0.092082
3.590000	0.091479
3.600000	0.090883
3.610000	0.090293
3.620000	0.089709
3.630000	0.089130
3.640000	0.088558
3.650000	0.087993
3.660000	0.087432
3.670000	0.086877
3.680000	0.086329
3.690000	0.085786
3.700000	0.085248
3.710000	0.084715
3.720000	0.084188
3.730000	0.083667
3.740000	0.083150
3.750000	0.082639
3.760000	0.082132
3.770000	0.081624
3.780000	0.080532
3.790000	0.076269
3.800000	0.064316
3.810000	0.039773
3.820000	0.001106
3.830000	0.044134
3.840000	0.075570
3.850000	0.077921
3.860000	0.047444
3.870000	0.026449
3.880000	0.076138
3.890000	0.076093
3.900000	0.019417
3.910000	0.068732
3.920000	0.074690
3.930000	0.002968
3.940000	0.073661
3.950000	0.017485
3.960000	0.072814
3.970000	0.030933
3.980000	0.071980
3.990000	0.042799
4.000000	0.071165
4.010000	0.052861
4.020000	0.070369
4.030000	0.060525
4.040000	0.069591
4.050000	0.065575
4.060000	0.068830
4.070000	0.067916
4.080000	0.068084
4.090000	0.067687
4.100000	0.067297
4.110000	0.066937
4.120000	0.066568
4.130000	0.066205
4.140000	0.065844
4.150000	0.065488
4.160000	0.065135
4.170000	0.064783
4.180000	0.064435
4.190000	0.064091
4.200000	0.063749
4.210000	0.063410
4.220000	0.063073
4.230000	0.062740
4.240000	0.062409
4.250000	0.062082
4.260000	0.061757
4.270000	0.061434
4.280000	0.061114
4.290000	0.060797
4.300000	0.060483
4.310000	0.060171
4.320000	0.059862
4.330000	0.059554
4.340000	0.059250
4.350000	0.058948
4.360000	0.058648
4.370000	0.058352
4.380000	0.058057
4.390000	0.057765
4.400000	0.057447
4.410000	0.056472
4.420000	0.052731
4.430000	0.042862
4.440000	0.023587
4.450000	0.005313
4.460000	0.036880
4.470000	0.055171
4.480000	0.055313
4.490000	0.032792
4.500000	0.020818
4.510000	0.054485
4.520000	0.054234
4.530000	0.012861
4.540000	0.049873
4.550000	0.053391
4.560000	0.003301
4.570000	0.052768
4.580000	0.013617
4.590000	0.052268
4.600000	0.023188
4.610000	0.051771
4.620000	0.031697
4.630000	0.051286
4.640000	0.038697
4.650000	0.050810
4.660000	0.044149
4.670000	0.050343
4.680000	0.047737
4.690000	0.049886
4.700000	0.049375
4.710000	0.049436
4.720000	0.049202
4.730000	0.048958
4.740000	0.048739
4.750000	0.048514
4.760000	0.048292
4.770000	0.048071
4.780000	0.047852
4.790000	0.047635
4.800000	0.047419
4.810000	0.047203
4.820000	0.046990
4.830000	0.046779
4.840000	0.046568
4.850000	0.046360
4.860000	0.046153
4.870000	0.045947
4.880000	0.045743
4.890000	0.045541
4.900000	0.045339
4.910000	0.045139
4.920000	0.044940
4.930000	0.044742
4.940000	0.044547
4.950000	0.044353
4.960000	0.044159
4.970000	0.043968
4.980000	0.043777
4.990000	0.043588
5.000000	0.043400
